price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
-0.766375233360522,-0.4047298106441446,-0.8293635639208868,-0.8508175149539022,-0.18605166643132293,0.00897604841267716,0,0,3,-0.5336995029161058,-0.672124218552144,-0.538426017807247,1.2191178460461838,36,62
-0.6348504040460223,-0.4047298106441446,-0.13954571983560116,-0.13287868798392513,-0.07412842403517203,-0.9228232629985561,0,0,4,0.22840500952024564,-0.672124218552144,-0.16523558766004767,-0.8273854068348269,18,26
-0.28109396657943697,-0.4047298106441446,0.2053632022070417,-0.04769950512308039,-0.18277857037116288,-0.9228232629985561,0,0,4,-0.9728783744895965,1.6777625899841775,-0.2670147958820111,-0.8273854068348269,3,7
0.308500095864872,0.7235451090543665,0.5502721242496845,-0.12071023328951873,-0.11426545792543978,-0.9228232629985561,0,0,4,-0.7920400156063944,1.2077852282769133,0.17402843974649715,1.2058487476484516,31,31
0.036379759352114,-1.5330047303426557,-1.5191814080061725,-1.4105664308965962,-0.2285464390089941,-0.9228232629985561,0,0,3,-1.1278826821037695,-0.672124218552144,-1.1151748643983732,1.2078901474019488,35,54
-0.6665977766391774,-1.5330047303426557,-0.13954571983560116,-0.8386490602594958,-0.3345059894311246,-0.9228232629985561,0,0,3,-0.5207824772815913,-0.672124218552144,0.17402843974649715,-0.8273854068348269,31,31
9.704781707960848e-05,0.7235451090543665,0.5502721242496845,0.8162607781797734,0.5893947188045617,0.9407753598239104,0,0,3,1.2359330090123712,-0.672124218552144,0.6150716753750054,-0.8273854068348269,21,23
-0.13369545096835972,-0.4047298106441446,0.5502721242496845,0.47554404673639444,2.0472538944816128,-0.9228232629985561,0,0,4,-0.23660791332227388,1.3487784367890925,0.4793660644123875,-0.8273854068348269,27,27
0.716680600634009,0.7235451090543665,-0.13954571983560116,-0.6317853304545872,-0.23353929740584842,0.00897604841267716,0,0,3,-0.301193041494846,-0.672124218552144,-0.8776900452137918,1.2242213454299269,35,54
-0.08607439207862708,-0.4047298106441446,-0.484454641878244,-0.4005846912608657,-0.20247262293653268,-0.9228232629985561,0,0,3,-0.05576955443907183,-0.672124218552144,-0.7759108369918284,1.2078901474019488,20,67
0.483110645127225,-0.4047298106441446,-0.484454641878244,0.3538594997923305,0.007560286957805524,-0.9228232629985561,0,0,3,0.2800731120583034,0.17383503252093177,0.3097340507091151,-0.8273854068348269,33,42
-0.5305376083827984,-0.4047298106441446,-1.5191814080061725,-1.155028882314062,-0.22702084338773307,-0.9228232629985561,0,0,4,-0.8566251437789666,-0.672124218552144,-0.538426017807247,1.2232006455531783,35,49
-1.0861166287630126,-0.4047298106441446,-0.8293635639208868,-1.0211758806755917,-0.1359011776451418,-0.9228232629985561,0,0,4,-0.7145378617993078,-0.672124218552144,-0.19916199040070215,-0.8273854068348269,18,26
-0.28562930552131627,-0.4047298106441446,-0.8293635639208868,-0.5709430569825552,-0.21967024630347534,-0.9228232629985561,0,0,4,-0.23660791332227388,-0.672124218552144,-0.5044996150665925,-0.8273854068348269,3,6
-0.5191992610281002,0.7235451090543665,1.2400899683349702,1.302998965956029,-0.2049413140327551,0.9407753598239104,0,0,3,1.7526140343929486,-0.672124218552144,0.8864828973002413,-0.8273854068348269,1,45
-1.0160456421109774,-0.4047298106441446,-0.484454641878244,-0.8143121508706831,-0.24302572835987163,-0.9228232629985561,0,0,3,-0.4949484260125625,-0.672124218552144,0.5472188698936965,1.2140143466624407,10,73
-0.9387181131519354,-0.4047298106441446,-0.8293635639208868,-1.0455127900644046,-0.12045105471709817,-0.9228232629985561,0,0,3,-0.7403719130683367,-0.672124218552144,0.41151325893107854,1.2232006455531783,27,27
1.2155678842407318,-0.4047298106441446,-0.484454641878244,0.244343407542673,-0.11210188595346958,0.9407753598239104,0,0,5,-0.2624419645913027,0.9492976793379179,-1.6240709055081903,-0.8273854068348269,35,54
-0.21306388245124747,0.7235451090543665,-1.5191814080061725,-0.7169645133154319,-0.1614202316735083,-0.9228232629985561,0,0,4,-0.39161222093644704,-0.672124218552144,-0.5723524205479015,1.1925796492507192,3,5
0.6531858554476987,-0.4047298106441446,0.2053632022070417,-0.35191087248324016,-0.36191123440941386,1.8725746712351437,0,0,3,-0.36577816966741816,-0.014155912161973943,1.1578941192254772,-0.8273854068348269,35,46
0.5919587797323282,0.7235451090543665,0.5502721242496845,0.8405976875685862,-0.06541865994288172,0.9407753598239104,0,0,3,1.2617670602814002,-0.672124218552144,0.6829244808563144,-0.8273854068348269,5,9
0.0590564540615105,0.7235451090543665,-0.484454641878244,-0.5344376928993361,-0.2285464390089941,-0.9228232629985561,0,0,3,-0.8049570412409088,0.43232258145992714,-0.40272040684462906,1.2027866480182057,35,60
-0.8933647237331424,-0.4047298106441446,0.5502721242496845,0.06181658712657714,-0.10500093178905455,-0.9228232629985561,0,0,4,-0.5078654516470769,1.0432931516793709,0.5472188698936965,-0.8273854068348269,14,2
0.6032971270870264,-0.4047298106441446,-0.484454641878244,0.3903648638755497,-0.20327702790047034,-0.9228232629985561,0,0,4,-0.5078654516470769,1.6777625899841775,-0.7759108369918284,-0.8273854068348269,35,63
0.9797302592630083,0.7235451090543665,0.2053632022070417,0.19566958876504745,-0.09346188127188013,0.00897604841267716,0,0,5,-0.5853676054541636,1.4427739091305454,-1.7258501137301538,-0.8273854068348269,19,21
0.8754174635997845,1.8518200287528777,0.5502721242496845,0.9501137798182437,1.467305653584779,0.9407753598239104,0,0,3,1.37802029099203,-0.672124218552144,0.27580764796846063,1.2283041449369216,16,17
1.396981441915904,-0.4047298106441446,0.5502721242496845,0.6824077765413031,-0.2737595456027304,-0.9228232629985561,0,0,4,-0.06868658007358626,1.4427739091305454,-0.6741316287698649,1.212993646785692,35,56
-0.4511691768999107,0.7235451090543665,-0.484454641878244,-0.5831115116769616,-0.16419404189398293,-0.9228232629985561,0,0,4,-0.2495249389567883,-0.672124218552144,-0.13130918491939317,-0.8273854068348269,19,22
0.08150638182381303,0.7235451090543665,0.5502721242496845,0.9987875985958693,-0.31273157920039885,0.9407753598239104,0,0,3,0.5642476760176208,0.9022999431671914,1.1239677164848227,1.2170764462926866,42,41
0.7620339900528019,0.7235451090543665,-0.13954571983560116,-0.2667316896223954,-0.26682502005154385,0.00897604841267716,0,1,3,-0.14618873388067286,-0.2491445930156061,-0.8776900452137918,1.2242213454299269,35,54
0.6486505165058194,0.7235451090543665,0.5502721242496845,0.9501137798182437,-0.17229356773776883,0.9407753598239104,0,0,3,1.37802029099203,-0.672124218552144,1.4632317438913676,-0.8273854068348269,36,67
-0.37180074541702296,0.7235451090543665,0.5502721242496845,1.9357586100651614,0.7840052438730611,0.00897604841267716,0,0,3,0.7063349579972796,2.4532252368011633,0.27580764796846063,1.2283041449369216,1,45
0.5534083987263542,-0.4047298106441446,0.5502721242496845,1.4611888769833121,0.5140302951142663,0.9407753598239104,0,2,3,1.9205353676416361,-0.672124218552144,0.8186300918189323,-0.8273854068348269,14,13
-0.19038718774185098,-1.5330047303426557,-1.5191814080061725,-1.5079140684518473,-0.2709857353822558,-0.9228232629985561,0,0,4,-1.231218887179885,-0.672124218552144,-0.9116164479544463,-0.8273854068348269,35,50
-0.883386978061008,-0.4047298106441446,1.2400899683349702,-0.23022632553917627,0.14830341754468773,-0.9228232629985561,0,0,4,-0.8566251437789666,1.1137897559354604,0.7168508835969689,-0.8273854068348269,21,23
-0.35819472859138507,-0.4047298106441446,-0.13954571983560116,-0.09637332390070595,-0.042146392193099666,-0.9228232629985561,0,2,5,-0.13327170824615842,0.056340692094115706,-0.470573212325938,-0.8273854068348269,26,68
1.2155678842407318,-0.4047298106441446,0.5502721242496845,0.4268702279587689,-0.22383096163418725,-0.9228232629985561,0,2,4,-0.40452924657096145,1.5602682495573614,-0.538426017807247,1.2232006455531783,35,55
-0.6665977766391774,-0.4047298106441446,0.2053632022070417,-0.5587746022881488,0.04425779617468475,-0.9228232629985561,0,0,4,-0.22369088768775944,-0.672124218552144,0.24188124522780613,1.2140143466624407,13,14
-1.0067481972801249,0.7235451090543665,-0.13954571983560116,-0.6804591492322127,-0.1662743995593389,-0.9228232629985561,0,0,4,-0.35286114403290375,-0.672124218552144,0.1061756342651882,-0.8273854068348269,32,33
-0.7867842585989788,-1.5330047303426557,-1.5191814080061725,-1.4470717949798153,-0.23426048806317182,-0.9228232629985561,0,0,4,-1.1666337590073128,-0.672124218552144,-0.7080580315105194,1.196662448757714,36,67
-0.19061395468894493,-0.4047298106441446,0.5502721242496845,-0.3275739630944274,-0.32576848723662954,0.9407753598239104,0,0,3,0.021732599368014756,-0.672124218552144,0.6489980781156599,1.2232006455531783,35,55
-1.1201316708271074,-1.5330047303426557,-1.5191814080061725,-1.0090074259811852,-0.1447773703506606,-0.9228232629985561,0,0,2,-0.7016208361647934,-0.672124218552144,-0.7419844342511739,-0.8273854068348269,35,49
-0.7573045554767635,-0.4047298106441446,-1.5191814080061725,-1.0698496994532172,-0.15087975283570476,-0.9228232629985561,0,0,3,-0.7662059643373655,-0.672124218552144,-0.09738278217873869,1.2109522470321947,42,44
-0.20172553509654922,-0.4047298106441446,0.2053632022070417,-0.08420486920629956,0.5680918563113166,0.9407753598239104,0,0,4,0.2800731120583034,-0.672124218552144,0.20795484248715165,-0.8273854068348269,16,15
-0.3377857033529282,-0.4047298106441446,0.5502721242496845,-0.13287868798392513,-0.11537498201362963,0.9407753598239104,0,0,3,0.22840500952024564,-0.672124218552144,0.8525564945595868,-0.8273854068348269,32,37
-0.16453575577313898,-0.4047298106441446,0.5502721242496845,-0.9359966978147469,-0.37278457047367436,2.8043739826463767,0,0,3,-0.6241186823577068,-0.672124218552144,1.0221885082628592,-0.8273854068348269,35,50
1.6146777111261101,0.7235451090543665,0.5502721242496845,1.546368059844157,0.7871673875244022,0.9407753598239104,0,0,3,2.0109545470832373,-0.672124218552144,1.0221885082628592,-0.8273854068348269,31,31
0.671327211215216,0.7235451090543665,0.8951810462923274,0.8162607781797734,0.6284777048110491,0.9407753598239104,0,0,3,1.2359330090123712,-0.672124218552144,0.9882621055222047,-0.8273854068348269,16,15
0.308500095864872,-0.4047298106441446,-0.484454641878244,1.0596298720679012,0.5708656665317913,0.00897604841267716,0,0,3,1.49427352170266,-0.672124218552144,0.27580764796846063,1.2283041449369216,33,43
1.4650115260440935,-0.4047298106441446,-0.13954571983560116,0.8162607781797734,-0.280694071153917,0.00897604841267716,0,0,4,0.1638198813476735,1.278281832533003,-1.4205124890642635,-0.8273854068348269,35,54
-0.8979000626750216,-0.4047298106441446,-0.484454641878244,-0.29106859901120824,0.23531784416097656,-0.9228232629985561,0,0,3,0.06048367627155805,-0.672124218552144,-0.09738278217873869,1.2109522470321947,7,10
-0.054327019485471986,1.8518200287528777,0.5502721242496845,0.20783804345945384,-0.13770415428845031,-0.9228232629985561,0,0,3,-0.37869519530193263,1.0902908878500972,0.17402843974649715,-0.8273854068348269,5,9
-0.23574057716064398,0.7235451090543665,-0.8293635639208868,-0.14504714267833152,-0.12813450902781287,-0.9228232629985561,0,0,4,-0.8824591950479954,1.3252795687037293,-0.5723524205479015,1.1925796492507192,3,5
0.043182767764932954,0.7235451090543665,-0.484454641878244,0.18350113407064106,3.0742848667145455,-0.9228232629985561,0,2,3,0.5642476760176208,-0.672124218552144,-0.09738278217873869,1.2109522470321947,1,45
1.3743047472065073,1.8518200287528777,1.584998890377613,1.9722639741483805,-0.0727969951293442,0.9407753598239104,0,2,3,2.4630504442912424,-0.672124218552144,1.1918205219661315,-0.8273854068348269,38,38
-0.43983082954521246,-0.4047298106441446,1.584998890377613,-0.875154424342715,-0.36870706944957665,0.9407753598239104,0,0,3,-0.9212102719515387,-0.014155912161973943,1.2596733274474405,-0.8273854068348269,35,74
-0.8480113343143494,-1.5330047303426557,0.5502721242496845,-0.4979323288161169,-0.36756980725918204,0.9407753598239104,0,0,3,-0.6112016567231924,0.15033616443556858,1.293599730188095,-0.8273854068348269,35,49
0.33117679057426846,0.7235451090543665,0.5502721242496845,1.546368059844157,-0.22521786674442457,0.9407753598239104,0,0,3,2.0109545470832373,-0.672124218552144,1.3953789384100586,1.1241927575085608,38,38
-0.09972576229368377,-0.4047298106441446,0.5502721242496845,0.7797554140965542,-0.25187418296318564,0.9407753598239104,0,0,3,1.197181932108828,-0.672124218552144,1.429305341150713,1.1354204561527959,27,27
0.6486505165058194,0.7235451090543665,1.584998890377613,0.8405976875685862,1.0927303214118862,-0.9228232629985561,0,0,3,-0.2495249389567883,2.077243347435352,1.225746924706786,-0.8273854068348269,32,37
-0.8253346396049529,-0.4047298106441446,0.5502721242496845,0.6093970483748647,-0.26543811494130654,0.9407753598239104,0,0,3,1.0163435732256259,-0.672124218552144,1.1918205219661315,-0.8273854068348269,18,26
0.6486505165058194,0.7235451090543665,0.8951810462923274,1.0717983267623077,-0.22230536601292622,0.9407753598239104,0,0,3,1.5071905473371743,-0.672124218552144,1.3953789384100586,1.1241927575085608,32,37
0.32210611269050987,-1.5330047303426557,-1.5191814080061725,-1.3862295215077833,-0.26682502005154385,-0.9228232629985561,0,0,3,-1.1020486308347408,-0.672124218552144,-0.9116164479544463,-0.8273854068348269,35,56
